,Bid,Ask,Open Int,time to maturity (years),log_moneyness,strike,Mid,inv_spread
4251,0.4,0.55,49,0.06027397260273973,0.10049745152501495,3020,0.47500000000000003,6.666666666666666
4247,0.5,0.65,2535,0.06027397260273973,0.09385290880634647,3000,0.575,6.666666666666666
4245,0.5,0.65,4,0.06027397260273973,0.09218485170564938,2995,0.575,6.666666666666666
5797,0.5,0.65,89,0.07945205479452055,0.10709813555636712,3040,0.575,6.666666666666666
5785,0.6,0.75,253,0.07945205479452055,0.10215171162104154,3025,0.675,6.666666666666666
5773,0.7,0.85,276,0.07945205479452055,0.09718069889902109,3010,0.7749999999999999,6.666666666666666
2045,1.65,1.8,804,0.021917808219178082,0.03020288172989053,2815,1.725,6.666666666666661
2759,1.7,1.85,1107,0.03561643835616438,0.04080368771653112,2845,1.775,6.666666666666661
2765,1.2,1.35,3858,0.03561643835616438,0.04606224496999791,2860,1.275,6.666666666666661
5725,1.65,1.8,222,0.07945205479452055,0.07365020148882694,2940,1.725,6.666666666666661
5733,1.45,1.6,1010,0.07945205479452055,0.0770457904899653,2950,1.525,6.666666666666661
5741,1.2,1.35,345,0.07945205479452055,0.08211765258792564,2965,1.275,6.666666666666661
5753,0.95,1.1,340,0.07945205479452055,0.08884036698280218,2985,1.025,6.666666666666661
5701,2.55,2.7,231,0.07945205479452055,0.06339370132163799,2910,2.625,6.666666666666651
7011,2.3,2.45,4547,0.11506849315068493,0.0770457904899653,2950,2.375,6.666666666666651
3157,2.55,2.7,4915,0.0410958904109589,0.03904467231135147,2840,2.625,6.666666666666651
1631,6.4,6.6,185,0.01643835616438356,0.010471299867295437,2760,6.5,5.000000000000018
5697,2.7,2.9,347,0.07945205479452055,0.061674010442111314,2905,2.8,5.000000000000007
4753,3.6,3.8,237,0.07397260273972603,0.05129329438755048,2875,3.7,5.000000000000007
3793,3.7,3.9,505,0.0547945205479452,0.04080368771653112,2845,3.8,5.000000000000007
2041,2.2,2.4,742,0.021917808219178082,0.026644159112896304,2805,2.3,5.000000000000007
3499,3.2,3.4,39,0.049315068493150684,0.03904467231135147,2840,3.3,5.000000000000007
2399,1.85,2.05,210,0.030136986301369864,0.03197750508825891,2820,1.95,5.000000000000007
2757,1.85,2.05,2664,0.03561643835616438,0.03904467231135147,2840,1.95,5.000000000000007
2751,2.7,2.9,10000,0.03561643835616438,0.033748984736641036,2825,2.8,5.000000000000007
2749,3.1,3.3,6511,0.03561643835616438,0.03197750508825891,2820,3.2,5.000000000000007
1299,2.6,2.8,116,0.0136986301369863,0.01408794033748388,2770,2.7,5.000000000000007
2755,2.1,2.3,487,0.03561643835616438,0.03728255731795211,2835,2.2,5.000000000000007
4223,0.95,1.15,274,0.06027397260273973,0.07365020148882694,2940,1.0499999999999998,5.000000000000001
2047,1.35,1.55,1604,0.021917808219178082,0.03197750508825891,2820,1.4500000000000002,5.000000000000001
3531,0.75,0.95,39,0.049315068493150684,0.06682423641842718,2920,0.85,5.000000000000001
1303,1.6,1.8,1241,0.0136986301369863,0.01769154784078239,2780,1.7000000000000002,5.000000000000001
4241,0.55,0.75,11,0.06027397260273973,0.08884036698280218,2985,0.65,5.000000000000001
1305,1.25,1.45,198,0.0136986301369863,0.019488493517484117,2785,1.35,5.000000000000001
4229,0.8,1.0,265,0.06027397260273973,0.07873927099629824,2955,0.9,5.000000000000001
2401,1.6,1.8,779,0.030136986301369864,0.033748984736641036,2825,1.7000000000000002,5.000000000000001
1307,1.0,1.2,395,0.0136986301369863,0.021282215971511115,2790,1.1,5.000000000000001
2761,1.5,1.7,9901,0.03561643835616438,0.0425596144187959,2850,1.6,5.000000000000001
5721,1.75,1.95,352,0.07945205479452055,0.0719480734182966,2935,1.85,5.000000000000001
3535,0.65,0.85,50,0.049315068493150684,0.07024304316721268,2930,0.75,5.000000000000001
2767,1.05,1.25,1195,0.03561643835616438,0.047808970304939656,2865,1.15,5.000000000000001
3173,1.0,1.2,2169,0.0410958904109589,0.05303091428609136,2880,1.1,5.000000000000001
3539,0.5,0.7,8,0.049315068493150684,0.0770457904899653,2950,0.6,5.000000000000001
2775,0.65,0.85,919,0.03561643835616438,0.054765520098299755,2885,0.75,5.000000000000001
3543,0.4,0.6,10,0.049315068493150684,0.08380257295284499,2970,0.5,5.000000000000001
4231,0.75,0.95,62,0.06027397260273973,0.08042988847420579,2960,0.85,5.000000000000001
1659,0.4,0.6,105,0.01643835616438356,0.03551733179338311,2830,0.5,5.000000000000001
4207,1.75,1.95,4473,0.06027397260273973,0.05995135713066503,2900,1.85,5.000000000000001
4763,0.65,0.85,8,0.07397260273972603,0.09385290880634647,3000,0.75,5.000000000000001
4209,1.6,1.8,80,0.06027397260273973,0.061674010442111314,2905,1.7000000000000002,5.000000000000001
4215,1.25,1.45,2,0.06027397260273973,0.06682423641842718,2920,1.35,5.000000000000001
3171,1.1,1.3,5174,0.0410958904109589,0.05129329438755048,2875,1.2000000000000002,5.000000000000001
2411,0.8,1.0,208,0.030136986301369864,0.0425596144187959,2850,0.9,5.000000000000001
3169,1.25,1.45,438,0.0410958904109589,0.049552649909766586,2870,1.35,5.000000000000001
3179,0.75,0.95,148,0.0410958904109589,0.058225731163195384,2895,0.85,5.000000000000001
4219,1.1,1.3,63,0.06027397260273973,0.07024304316721268,2930,1.2000000000000002,5.000000000000001
2417,0.55,0.75,38,0.030136986301369864,0.047808970304939656,2865,0.65,5.000000000000001
4235,0.65,0.85,24,0.06027397260273973,0.08380257295284499,2970,0.75,5.000000000000001
2423,0.4,0.6,167,0.030136986301369864,0.05303091428609136,2880,0.5,5.000000000000001
3161,1.95,2.15,6259,0.0410958904109589,0.0425596144187959,2850,2.05,5.000000000000001
3163,1.8,2.0,250,0.0410958904109589,0.04431246324621036,2855,1.9,5.000000000000001
4211,1.5,1.7,60,0.06027397260273973,0.06339370132163799,2910,1.6,5.000000000000001
2419,0.5,0.7,104,0.030136986301369864,0.049552649909766586,2870,0.6,5.000000000000001
4217,1.2,1.4,1202,0.06027397260273973,0.06853510082205669,2925,1.2999999999999998,5.000000000000001
3525,0.95,1.15,11,0.049315068493150684,0.061674010442111314,2905,1.0499999999999998,5.000000000000001
3239,0.05,0.25,3,0.0410958904109589,0.1087415213000972,3045,0.15,5.0
4527,0.25,0.45,4,0.0684931506849315,0.1185455213967179,3075,0.35,5.0
2071,0.25,0.45,18998,0.021917808219178082,0.05303091428609136,2880,0.35,5.0
3553,0.05,0.25,65,0.049315068493150684,0.1185455213967179,3075,0.15,5.0
7343,0.25,0.45,1,0.136986301369863,0.14264307297577852,3150,0.35,5.0
3849,0.25,0.45,2,0.0547945205479452,0.10215171162104154,3025,0.35,5.0
3231,0.1,0.3,92,0.0410958904109589,0.10215171162104154,3025,0.2,5.0
4257,0.2,0.4,52,0.06027397260273973,0.1185455213967179,3075,0.30000000000000004,5.0
4259,0.15,0.35,165,0.06027397260273973,0.12664273162933723,3100,0.25,5.0
7349,0.05,0.25,2,0.136986301369863,0.1891630886106714,3300,0.15,5.0
3541,0.45,0.65,7,0.049315068493150684,0.08042988847420579,2960,0.55,5.0
1657,0.45,0.65,3029,0.01643835616438356,0.033748984736641036,2825,0.55,5.0
4529,0.2,0.4,8,0.0684931506849315,0.12664273162933723,3100,0.30000000000000004,5.0
1343,0.0,0.2,1437,0.0136986301369863,0.05303091428609136,2880,0.1,5.0
3227,0.1,0.3,68,0.0410958904109589,0.09884045031738557,3015,0.2,5.0
4263,0.0,0.2,102,0.06027397260273973,0.15839142994391764,3200,0.1,5.0
3219,0.15,0.35,126,0.0410958904109589,0.09218485170564938,2995,0.25,5.0
3211,0.2,0.4,405,0.0410958904109589,0.0854846591358299,2975,0.30000000000000004,5.0
2431,0.25,0.45,1280,0.030136986301369864,0.05995135713066503,2900,0.35,5.0
4767,0.2,0.4,107,0.07397260273972603,0.12664273162933723,3100,0.30000000000000004,5.0
6649,0.2,0.4,84,0.09863013698630137,0.14264307297577852,3150,0.30000000000000004,5.0
8699,0.1,0.3,10,0.17534246575342466,0.1891630886106714,3300,0.2,5.0
3251,0.0,0.2,22,0.0410958904109589,0.1185455213967179,3075,0.1,5.0
3241,0.05,0.25,118,0.0410958904109589,0.11038221075755698,3050,0.15,5.0
2813,0.1,0.3,974,0.03561643835616438,0.09385290880634647,3000,0.2,5.0
4523,0.45,0.65,4,0.0684931506849315,0.10215171162104154,3025,0.55,5.0
2437,0.2,0.4,60,0.030136986301369864,0.06511043994069242,2915,0.30000000000000004,5.0
3229,0.1,0.3,23,0.0410958904109589,0.10049745152501495,3020,0.2,5.0
2455,0.05,0.25,100,0.030136986301369864,0.08380257295284499,2970,0.15,5.0
2445,0.15,0.35,110,0.030136986301369864,0.0719480734182966,2935,0.25,5.0
2447,0.1,0.3,350,0.030136986301369864,0.07365020148882694,2940,0.2,5.0
2449,0.1,0.3,16,0.030136986301369864,0.07534943724178679,2945,0.2,5.0
2443,0.15,0.35,1150,0.030136986301369864,0.07024304316721268,2930,0.25,5.0
2427,0.3,0.5,35,0.030136986301369864,0.05649712226257753,2890,0.4,5.0
2821,0.05,0.25,2261,0.03561643835616438,0.10215171162104154,3025,0.15,5.0
1675,0.1,0.3,3073,0.01643835616438356,0.049552649909766586,2870,0.2,5.0
3205,0.25,0.45,63,0.0410958904109589,0.08042988847420579,2960,0.35,5.0
2451,0.1,0.3,17,0.030136986301369864,0.0770457904899653,2950,0.2,5.0
2421,0.45,0.65,1574,0.030136986301369864,0.05129329438755048,2875,0.55,5.0
2435,0.2,0.4,310,0.030136986301369864,0.06339370132163799,2910,0.30000000000000004,5.0
2429,0.3,0.5,105,0.030136986301369864,0.058225731163195384,2895,0.4,5.0
2829,0.0,0.2,123,0.03561643835616438,0.11365553610252609,3060,0.1,5.0
1333,0.05,0.25,545,0.0136986301369863,0.04431246324621036,2855,0.15,5.0
2439,0.2,0.4,214,0.030136986301369864,0.06682423641842718,2920,0.30000000000000004,5.0
2433,0.25,0.45,59,0.030136986301369864,0.061674010442111314,2905,0.35,5.0
2441,0.15,0.35,408,0.030136986301369864,0.06853510082205669,2925,0.25,5.0
1327,0.1,0.3,117,0.0136986301369863,0.03904467231135147,2840,0.2,5.0
1323,0.15,0.35,464,0.0136986301369863,0.03551733179338311,2830,0.25,5.0
3533,0.7,0.9,181,0.049315068493150684,0.06853510082205669,2925,0.8,4.999999999999998
3537,0.6,0.8,21,0.049315068493150684,0.07365020148882694,2940,0.7,4.999999999999998
4253,0.35,0.55,334,0.06027397260273973,0.10215171162104154,3025,0.45,4.999999999999998
6635,0.85,1.05,14,0.09863013698630137,0.10049745152501495,3020,0.95,4.999999999999998
1651,0.9,1.1,100,0.01643835616438356,0.028425103483891143,2810,1.0,4.999999999999998
3175,0.9,1.1,370,0.0410958904109589,0.054765520098299755,2885,1.0,4.999999999999998
4233,0.7,0.9,191,0.06027397260273973,0.08211765258792564,2965,0.8,4.999999999999998
4225,0.9,1.1,31,0.06027397260273973,0.07534943724178679,2945,1.0,4.999999999999998
1655,0.6,0.8,161,0.01643835616438356,0.03197750508825891,2820,0.7,4.999999999999998
4227,0.85,1.05,1244,0.06027397260273973,0.0770457904899653,2950,0.95,4.999999999999998
783,0.7,0.9,1283,0.0027397260273972603,0.01408794033748388,2770,0.8,4.999999999999998
2425,0.35,0.55,1041,0.030136986301369864,0.054765520098299755,2885,0.45,4.999999999999998
2055,0.7,0.9,2199,0.021917808219178082,0.03904467231135147,2840,0.8,4.999999999999998
2413,0.7,0.9,21,0.030136986301369864,0.04431246324621036,2855,0.8,4.999999999999998
2777,0.6,0.8,14245,0.03561643835616438,0.05649712226257753,2890,0.7,4.999999999999998
3177,0.85,1.05,2853,0.0410958904109589,0.05649712226257753,2890,0.95,4.999999999999998
4521,0.6,0.8,7,0.0684931506849315,0.09385290880634647,3000,0.7,4.999999999999998
2769,0.9,1.1,1788,0.03561643835616438,0.049552649909766586,2870,1.0,4.999999999999998
2391,3.5,3.7,447,0.030136986301369864,0.02486003731939504,2800,3.6,4.999999999999996
3785,5.6,5.8,140,0.0547945205479452,0.033748984736641036,2825,5.699999999999999,4.999999999999996
3783,6.2,6.4,65,0.0547945205479452,0.03197750508825891,2820,6.300000000000001,4.999999999999996
1291,6.7,6.9,1011,0.0136986301369863,0.006841531816716784,2750,6.800000000000001,4.999999999999996
1295,4.2,4.4,163,0.0136986301369863,0.010471299867295437,2760,4.300000000000001,4.999999999999996
3167,1.4,1.6,543,0.0410958904109589,0.047808970304939656,2865,1.5,4.999999999999996
3165,1.65,1.85,1383,0.0410958904109589,0.04606224496999791,2860,1.75,4.999999999999996
2403,1.4,1.6,356,0.030136986301369864,0.03551733179338311,2830,1.5,4.999999999999996
3159,2.25,2.45,278,0.0410958904109589,0.04080368771653112,2845,2.35,4.999999999999996
2395,2.55,2.75,83,0.030136986301369864,0.028425103483891143,2810,2.65,4.999999999999996
2049,1.15,1.35,6719,0.021917808219178082,0.033748984736641036,2825,1.25,4.999999999999996
4213,1.4,1.6,170,0.06027397260273973,0.06511043994069242,2915,1.5,4.999999999999996
1297,3.3,3.5,1279,0.0136986301369863,0.012281255112534788,2765,3.4,4.999999999999996
3801,2.5,2.7,20,0.0547945205479452,0.047808970304939656,2865,2.6,4.999999999999996
3787,5.0,5.2,16,0.0547945205479452,0.03551733179338311,2830,5.1,4.999999999999996
1301,2.05,2.25,5595,0.0136986301369863,0.01589136733663466,2775,2.15,4.999999999999996
2389,4.1,4.3,191,0.030136986301369864,0.023072726745299203,2795,4.199999999999999,4.999999999999996
3789,4.5,4.7,84,0.0547945205479452,0.03728255731795211,2835,4.6,4.999999999999996
1635,4.3,4.5,409,0.01643835616438356,0.01408794033748388,2770,4.4,4.999999999999996
1641,2.3,2.5,138,0.01643835616438356,0.019488493517484117,2785,2.4,4.999999999999996
3505,2.3,2.5,16,0.049315068493150684,0.04431246324621036,2855,2.4,4.999999999999996
3501,2.8,3.0,20,0.049315068493150684,0.04080368771653112,2845,2.9,4.999999999999996
3497,3.5,3.7,11,0.049315068493150684,0.03728255731795211,2835,3.6,4.999999999999996
5713,2.0,2.2,449,0.07945205479452055,0.06853510082205669,2925,2.1,4.999999999999996
4203,2.05,2.25,228,0.06027397260273973,0.05649712226257753,2890,2.15,4.999999999999996
1633,5.2,5.4,595,0.01643835616438356,0.012281255112534788,2765,5.300000000000001,4.999999999999996
3791,4.1,4.3,19,0.0547945205479452,0.03904467231135147,2840,4.199999999999999,4.999999999999996
1637,3.5,3.7,467,0.01643835616438356,0.01589136733663466,2775,3.6,4.999999999999996
3503,2.55,2.75,72,0.049315068493150684,0.0425596144187959,2850,2.65,4.999999999999996
2397,2.15,2.35,903,0.030136986301369864,0.03020288172989053,2815,2.25,4.999999999999996
3799,2.75,2.95,20,0.0547945205479452,0.04606224496999791,2860,2.85,4.999999999999996
5705,2.3,2.5,703,0.07945205479452055,0.06511043994069242,2915,2.4,4.999999999999996
3795,3.4,3.6,12,0.0547945205479452,0.0425596144187959,2850,3.5,4.999999999999996
7037,0.9,1.15,222,0.11506849315068493,0.1038032396595146,3030,1.025,4.000000000000002
2409,0.9,1.15,30,0.030136986301369864,0.04080368771653112,2845,1.025,4.000000000000002
3825,0.9,1.15,49,0.0547945205479452,0.06853510082205669,2925,1.025,4.000000000000002
3853,0.1,0.35,9,0.0547945205479452,0.1185455213967179,3075,0.22499999999999998,4.000000000000001
3551,0.1,0.35,3,0.049315068493150684,0.11038221075755698,3050,0.22499999999999998,4.000000000000001
6643,0.45,0.7,66,0.09863013698630137,0.1185455213967179,3075,0.575,4.000000000000001
3841,0.45,0.7,5,0.0547945205479452,0.0854846591358299,2975,0.575,4.000000000000001
4495,2.5,2.75,55,0.0684931506849315,0.054765520098299755,2885,2.625,4.0
7017,1.9,2.15,36,0.11506849315068493,0.08211765258792564,2965,2.025,4.0
4501,2.0,2.25,161,0.0684931506849315,0.05995135713066503,2900,2.125,4.0
4505,1.7,1.95,4,0.0684931506849315,0.06339370132163799,2910,1.825,4.0
4511,1.3,1.55,1,0.0684931506849315,0.07024304316721268,2930,1.425,4.0
4513,1.15,1.4,140,0.0684931506849315,0.07365020148882694,2940,1.275,4.0
4515,1.0,1.25,2,0.0684931506849315,0.0770457904899653,2950,1.125,4.0
7021,1.65,1.9,1613,0.11506849315068493,0.0854846591358299,2975,1.775,4.0
7023,1.55,1.8,2175,0.11506849315068493,0.08716392065554977,2980,1.675,4.0
3523,1.0,1.25,75,0.049315068493150684,0.05995135713066503,2900,1.125,4.0
7013,2.15,2.4,63,0.11506849315068493,0.07873927099629824,2955,2.275,4.0
7007,2.65,2.9,56,0.11506849315068493,0.07365020148882694,2940,2.775,4.0
7027,1.4,1.65,3241,0.11506849315068493,0.0905140075408319,2990,1.525,4.0
7029,1.25,1.5,5824,0.11506849315068493,0.09385290880634647,3000,1.375,4.0
7031,1.1,1.35,112,0.11506849315068493,0.09718069889902109,3010,1.225,4.0
7033,1.0,1.25,117,0.11506849315068493,0.10049745152501495,3020,1.125,4.0
3521,1.1,1.35,19,0.049315068493150684,0.058225731163195384,2895,1.225,4.0
1687,0.0,0.25,2125,0.01643835616438356,0.05995135713066503,2900,0.125,4.0
2393,2.95,3.2,162,0.030136986301369864,0.026644159112896304,2805,3.075,4.0
2801,0.2,0.45,2547,0.03561643835616438,0.0770457904899653,2950,0.325,4.0
3517,1.3,1.55,5,0.049315068493150684,0.054765520098299755,2885,1.425,4.0
3513,1.55,1.8,118,0.049315068493150684,0.05129329438755048,2875,1.675,4.0
4491,2.95,3.2,5,0.0684931506849315,0.05129329438755048,2875,3.075,4.0
3519,1.2,1.45,6,0.049315068493150684,0.05649712226257753,2890,1.325,4.0
1679,0.05,0.3,478,0.01643835616438356,0.05303091428609136,2880,0.175,4.0
7043,0.7,0.95,1662,0.11506849315068493,0.11038221075755698,3050,0.825,4.0
6599,2.95,3.2,70,0.09863013698630137,0.06682423641842718,2920,3.075,4.0
6609,2.1,2.35,121,0.09863013698630137,0.07534943724178679,2945,2.225,4.0
6617,1.6,1.85,925,0.09863013698630137,0.08211765258792564,2965,1.725,4.0
3511,1.7,1.95,124,0.049315068493150684,0.049552649909766586,2870,1.825,4.0
7045,0.55,0.8,2506,0.11506849315068493,0.1185455213967179,3075,0.675,4.0
4759,1.2,1.45,19,0.07397260273972603,0.0770457904899653,2950,1.325,4.0
7041,0.8,1.05,65,0.11506849315068493,0.10709813555636712,3040,0.925,4.0
2407,1.05,1.3,71,0.030136986301369864,0.03904467231135147,2840,1.175,4.0
2405,1.2,1.45,125,0.030136986301369864,0.03728255731795211,2835,1.325,4.0
7035,0.95,1.2,278,0.11506849315068493,0.10215171162104154,3025,1.075,4.0
5693,2.95,3.2,2345,0.07945205479452055,0.05995135713066503,2900,3.075,4.0
3529,0.8,1.05,31,0.049315068493150684,0.06511043994069242,2915,0.925,4.0
3811,1.6,1.85,31,0.0547945205479452,0.05649712226257753,2890,1.725,4.0
3813,1.45,1.7,34,0.0547945205479452,0.058225731163195384,2895,1.575,4.0
6637,0.8,1.05,56,0.09863013698630137,0.10215171162104154,3025,0.925,4.0
3855,0.05,0.3,8,0.0547945205479452,0.12664273162933723,3100,0.175,4.0
6633,0.95,1.2,18,0.09863013698630137,0.09718069889902109,3010,1.075,4.0
6641,0.6,0.85,111,0.09863013698630137,0.11038221075755698,3050,0.725,4.0
6631,1.05,1.3,221,0.09863013698630137,0.09385290880634647,3000,1.175,4.0
6629,1.1,1.35,23,0.09863013698630137,0.09218485170564938,2995,1.225,4.0
3555,0.0,0.25,79,0.049315068493150684,0.12664273162933723,3100,0.125,4.0
6639,0.75,1.0,100,0.09863013698630137,0.1038032396595146,3030,0.875,4.0
6627,1.2,1.45,588,0.09863013698630137,0.0905140075408319,2990,1.325,4.0
4765,0.35,0.6,2,0.07397260273972603,0.11038221075755698,3050,0.475,4.0
6625,1.25,1.5,27,0.09863013698630137,0.08884036698280218,2985,1.375,4.0
6623,1.35,1.6,420,0.09863013698630137,0.08716392065554977,2980,1.475,4.0
3545,0.35,0.6,5,0.049315068493150684,0.0854846591358299,2975,0.475,4.0
6619,1.5,1.75,245,0.09863013698630137,0.08380257295284499,2970,1.625,4.0
3851,0.15,0.4,4,0.0547945205479452,0.11038221075755698,3050,0.275,4.0
2039,2.6,2.85,9119,0.021917808219178082,0.02486003731939504,2800,2.725,4.0
3815,1.35,1.6,22,0.0547945205479452,0.05995135713066503,2900,1.475,4.0
4205,1.85,2.1,61,0.06027397260273973,0.058225731163195384,2895,1.975,4.0
2415,0.6,0.85,108,0.030136986301369864,0.04606224496999791,2860,0.725,4.0
3835,0.65,0.9,6,0.0547945205479452,0.0770457904899653,2950,0.775,4.0
4201,2.2,2.45,75,0.06027397260273973,0.054765520098299755,2885,2.325,4.0
4199,2.4,2.65,168,0.06027397260273973,0.05303091428609136,2880,2.525,4.0
4197,2.6,2.85,7109,0.06027397260273973,0.05129329438755048,2875,2.725,4.0
4519,0.75,1.0,2,0.0684931506849315,0.0854846591358299,2975,0.875,4.0
3831,0.75,1.0,1,0.0547945205479452,0.07365020148882694,2940,0.875,4.0
3823,1.0,1.25,193,0.0547945205479452,0.06682423641842718,2920,1.125,4.0
3547,0.25,0.5,16,0.049315068493150684,0.09385290880634647,3000,0.375,4.0
779,1.0,1.25,968,0.0027397260273972603,0.012281255112534788,2765,1.125,4.0
1643,1.85,2.1,113,0.01643835616438356,0.021282215971511115,2790,1.975,4.0
775,1.4,1.65,1967,0.0027397260273972603,0.010471299867295437,2760,1.525,4.0
3807,1.9,2.15,4,0.0547945205479452,0.05303091428609136,2880,2.025,4.0
3809,1.75,2.0,6,0.0547945205479452,0.054765520098299755,2885,1.875,4.0
3827,0.85,1.1,31,0.0547945205479452,0.07024304316721268,2930,0.9750000000000001,3.9999999999999982
4761,0.85,1.1,7,0.07397260273972603,0.0854846591358299,2975,0.9750000000000001,3.9999999999999982
3527,0.85,1.1,24,0.049315068493150684,0.06339370132163799,2910,0.9750000000000001,3.9999999999999982
6093,0.85,1.1,9,0.08767123287671233,0.09385290880634647,3000,0.9750000000000001,3.9999999999999982
7039,0.85,1.1,90,0.11506849315068493,0.10545204464969829,3035,0.9750000000000001,3.9999999999999982
6611,1.95,2.2,3010,0.09863013698630137,0.0770457904899653,2950,2.075,3.9999999999999964
3775,9.4,9.7,64,0.0547945205479452,0.02486003731939504,2800,9.55,3.333333333333345
3777,8.4,8.7,24,0.0547945205479452,0.026644159112896304,2805,8.55,3.333333333333345
1289,8.3,8.6,59,0.0136986301369863,0.005021695099730731,2745,8.45,3.333333333333345
6977,7.9,8.2,159,0.11506849315068493,0.047808970304939656,2865,8.05,3.333333333333345
4747,8.4,8.7,3779,0.07397260273972603,0.033748984736641036,2825,8.55,3.333333333333345
4737,14.4,14.7,462,0.07397260273972603,0.023072726745299203,2795,14.55,3.333333333333345
6607,2.2,2.5,230,0.09863013698630137,0.07365020148882694,2940,2.35,3.3333333333333353
7003,3.0,3.3,208,0.11506849315068493,0.07024304316721268,2930,3.15,3.3333333333333353
5681,3.6,3.9,333,0.07945205479452055,0.054765520098299755,2885,3.75,3.3333333333333353
3509,1.85,2.15,76,0.049315068493150684,0.047808970304939656,2865,2.0,3.3333333333333353
3515,1.35,1.65,4803,0.049315068493150684,0.05303091428609136,2880,1.5,3.3333333333333353
5689,3.1,3.4,199,0.07945205479452055,0.058225731163195384,2895,3.25,3.3333333333333353
2387,4.7,5.0,46,0.030136986301369864,0.021282215971511115,2790,4.85,3.3333333333333353
3487,6.2,6.5,60,0.049315068493150684,0.028425103483891143,2810,6.35,3.3333333333333353
5657,5.8,6.1,460,0.07945205479452055,0.04431246324621036,2855,5.949999999999999,3.3333333333333353
3483,7.8,8.1,2125,0.049315068493150684,0.02486003731939504,2800,7.949999999999999,3.3333333333333353
1629,7.7,8.0,105,0.01643835616438356,0.008658062743114531,2755,7.85,3.3333333333333353
4487,3.5,3.8,1,0.0684931506849315,0.047808970304939656,2865,3.65,3.3333333333333353
3781,6.8,7.1,33,0.0547945205479452,0.03020288172989053,2815,6.949999999999999,3.3333333333333353
5653,6.3,6.6,2379,0.07945205479452055,0.0425596144187959,2850,6.449999999999999,3.3333333333333353
3803,2.25,2.55,12,0.0547945205479452,0.049552649909766586,2870,2.4,3.3333333333333353
6605,2.35,2.65,136,0.09863013698630137,0.0719480734182966,2935,2.5,3.3333333333333353
6601,2.7,3.0,869,0.09863013698630137,0.06853510082205669,2925,2.85,3.3333333333333353
4483,4.2,4.5,1,0.0684931506849315,0.04431246324621036,2855,4.35,3.3333333333333353
2383,6.5,6.8,84,0.030136986301369864,0.01769154784078239,2780,6.65,3.3333333333333353
6999,3.5,3.8,542,0.11506849315068493,0.06682423641842718,2920,3.65,3.3333333333333353
3493,4.4,4.7,54,0.049315068493150684,0.033748984736641036,2825,4.550000000000001,3.3333333333333353
4493,2.7,3.0,46,0.0684931506849315,0.05303091428609136,2880,2.85,3.3333333333333353
6995,4.0,4.3,1045,0.11506849315068493,0.06339370132163799,2910,4.15,3.3333333333333353
8535,5.2,5.5,218,0.17534246575342466,0.07024304316721268,2930,5.35,3.3333333333333353
4751,5.4,5.7,26,0.07397260273972603,0.0425596144187959,2850,5.550000000000001,3.3333333333333353
4183,5.0,5.3,471,0.06027397260273973,0.03904467231135147,2840,5.15,3.3333333333333353
4193,3.1,3.4,308,0.06027397260273973,0.047808970304939656,2865,3.25,3.3333333333333353
1293,5.3,5.6,245,0.0136986301369863,0.008658062743114531,2755,5.449999999999999,3.3333333333333353
8515,7.4,7.7,75,0.17534246575342466,0.061674010442111314,2905,7.550000000000001,3.3333333333333353
8519,6.9,7.2,188,0.17534246575342466,0.06339370132163799,2910,7.050000000000001,3.3333333333333353
8523,6.4,6.7,13,0.17534246575342466,0.06511043994069242,2915,6.550000000000001,3.3333333333333353
8527,6.0,6.3,148,0.17534246575342466,0.06682423641842718,2920,6.15,3.3333333333333353
4181,5.5,5.8,456,0.06027397260273973,0.03728255731795211,2835,5.65,3.3333333333333353
2745,4.0,4.3,2034,0.03561643835616438,0.028425103483891143,2810,4.15,3.3333333333333353
5661,5.3,5.6,1127,0.07945205479452055,0.04606224496999791,2860,5.449999999999999,3.3333333333333353
5665,4.9,5.2,463,0.07945205479452055,0.047808970304939656,2865,5.050000000000001,3.3333333333333353
5669,4.5,4.8,383,0.07945205479452055,0.049552649909766586,2870,4.65,3.3333333333333353
5673,4.2,4.5,1044,0.07945205479452055,0.05129329438755048,2875,4.35,3.3333333333333353
3489,5.5,5.8,101,0.049315068493150684,0.03020288172989053,2815,5.65,3.3333333333333353
3491,4.9,5.2,72,0.049315068493150684,0.03197750508825891,2820,5.050000000000001,3.3333333333333353
2747,3.5,3.8,1832,0.03561643835616438,0.03020288172989053,2815,3.65,3.3333333333333353
7009,2.45,2.75,151,0.11506849315068493,0.07534943724178679,2945,2.6,3.3333333333333353
6311,0.9,1.2,7,0.09315068493150686,0.09385290880634647,3000,1.05,3.333333333333334
7025,1.45,1.75,180,0.11506849315068493,0.08884036698280218,2985,1.6,3.333333333333333
6615,1.7,2.0,841,0.09863013698630137,0.08042988847420579,2960,1.85,3.333333333333333
6091,1.5,1.8,2,0.08767123287671233,0.0770457904899653,2950,1.65,3.333333333333333
6309,1.7,2.0,99,0.09315068493150686,0.0770457904899653,2950,1.85,3.333333333333333
6313,0.5,0.8,12,0.09315068493150686,0.11038221075755698,3050,0.65,3.333333333333333
6613,1.8,2.1,72,0.09863013698630137,0.07873927099629824,2955,1.9500000000000002,3.333333333333333
6621,1.4,1.7,1550,0.09863013698630137,0.0854846591358299,2975,1.5499999999999998,3.333333333333333
1639,2.8,3.1,3467,0.01643835616438356,0.01769154784078239,2780,2.95,3.3333333333333304
